trading_session_id,Time,Event Type,Order ID,Size,Price,Direction,LOBSTER_BOOK_0,LOBSTER_BOOK_1,LOBSTER_BOOK_2,LOBSTER_BOOK_3,LOBSTER_BOOK_4,LOBSTER_BOOK_5,LOBSTER_BOOK_6,LOBSTER_BOOK_7,LOBSTER_BOOK_8,LOBSTER_BOOK_9,LOBSTER_BOOK_10,LOBSTER_BOOK_11,LOBSTER_BOOK_12,LOBSTER_BOOK_13,LOBSTER_BOOK_14,LOBSTER_BOOK_15,LOBSTER_BOOK_16,LOBSTER_BOOK_17,LOBSTER_BOOK_18,LOBSTER_BOOK_19,LOBSTER_BOOK_20,LOBSTER_BOOK_21,LOBSTER_BOOK_22,LOBSTER_BOOK_23,LOBSTER_BOOK_24,LOBSTER_BOOK_25,LOBSTER_BOOK_26,LOBSTER_BOOK_27,LOBSTER_BOOK_28,LOBSTER_BOOK_29,LOBSTER_BOOK_30,LOBSTER_BOOK_31,LOBSTER_BOOK_32,LOBSTER_BOOK_33,LOBSTER_BOOK_34,LOBSTER_BOOK_35,LOBSTER_BOOK_36,LOBSTER_BOOK_37,LOBSTER_BOOK_38,LOBSTER_BOOK_39
0a465b0c-f757-467e-9f46-efbe3a4a02ca,0.0,1,6644c1265393e88cc84a467e,1.0,2000.0,1.0,2000.0,0.0,2000.0,1.0,2001.0,0.0,1999.0,0.0,2002.0,0.0,1998.0,0.0,2003.0,0.0,1997.0,0.0,2004.0,0.0,1996.0,0.0,2005.0,0.0,1995.0,0.0,2006.0,0.0,1994.0,0.0,2007.0,0.0,1993.0,0.0,2008.0,0.0,1992.0,0.0,2009.0,0.0,1991.0,0.0
0a465b0c-f757-467e-9f46-efbe3a4a02ca,0.000208,1,6644c1265393e88cc84a4694,1.0,2000.0,1.0,2000.0,0.0,2000.0,2.0,2001.0,0.0,1999.0,0.0,2002.0,0.0,1998.0,0.0,2003.0,0.0,1997.0,0.0,2004.0,0.0,1996.0,0.0,2005.0,0.0,1995.0,0.0,2006.0,0.0,1994.0,0.0,2007.0,0.0,1993.0,0.0,2008.0,0.0,1992.0,0.0,2009.0,0.0,1991.0,0.0
0a465b0c-f757-467e-9f46-efbe3a4a02ca,3.0004229999999996,1,6644c1295393e88cc84a46cc,1.0,2000.0,-1.0,2001.0,1.0,1999.0,0.0,2002.0,0.0,1998.0,0.0,2003.0,0.0,1997.0,0.0,2004.0,0.0,1996.0,0.0,2005.0,1.0,1995.0,0.0,2006.0,0.0,1994.0,0.0,2007.0,0.0,1993.0,0.0,2008.0,0.0,1992.0,0.0,2009.0,0.0,1991.0,0.0,2010.0,0.0,1990.0,0.0
0a465b0c-f757-467e-9f46-efbe3a4a02ca,4.999911,1,6644c12b5393e88cc84a46de,1.0,2005.0,-1.0,1998.0,1.0,1999.0,0.0,1999.0,0.0,1998.0,0.0,2000.0,0.0,1997.0,0.0,2001.0,1.0,1996.0,0.0,2002.0,0.0,1995.0,0.0,2003.0,0.0,1994.0,0.0,2004.0,0.0,1993.0,0.0,2005.0,1.0,1992.0,0.0,2006.0,0.0,1991.0,0.0,2007.0,0.0,1990.0,0.0
0a465b0c-f757-467e-9f46-efbe3a4a02ca,6.000596,1,6644c12c5393e88cc84a46f7,1.0,2001.0,-1.0,1998.0,1.0,1999.0,0.0,1999.0,0.0,1998.0,0.0,2000.0,1.0,1997.0,0.0,2001.0,1.0,1996.0,0.0,2002.0,0.0,1995.0,0.0,2003.0,0.0,1994.0,0.0,2004.0,0.0,1993.0,0.0,2005.0,1.0,1992.0,0.0,2006.0,0.0,1991.0,0.0,2007.0,0.0,1990.0,0.0
0a465b0c-f757-467e-9f46-efbe3a4a02ca,9.000431999999998,1,6644c12f5393e88cc84a4710,1.0,1990.0,-1.0,1998.0,1.0,1999.0,0.0,1999.0,0.0,1998.0,0.0,2000.0,2.0,1997.0,0.0,2001.0,1.0,1996.0,0.0,2002.0,0.0,1995.0,0.0,2003.0,0.0,1994.0,0.0,2004.0,0.0,1993.0,0.0,2005.0,1.0,1992.0,0.0,2006.0,0.0,1991.0,0.0,2007.0,0.0,1990.0,0.0
0a465b0c-f757-467e-9f46-efbe3a4a02ca,10.999808999999999,1,6644c1315393e88cc84a4726,1.0,1998.0,-1.0,1998.0,1.0,1999.0,0.0,1999.0,0.0,1998.0,0.0,2000.0,2.0,1997.0,0.0,2001.0,1.0,1996.0,0.0,2002.0,0.0,1995.0,0.0,2003.0,0.0,1994.0,0.0,2004.0,0.0,1993.0,0.0,2005.0,1.0,1992.0,0.0,2006.0,0.0,1991.0,0.0,2007.0,0.0,1990.0,0.0
0a465b0c-f757-467e-9f46-efbe3a4a02ca,14.00014,1,6644c1345393e88cc84a4752,,,,2000.0,2.0,1992.0,1.0,2001.0,1.0,1991.0,0.0,2002.0,0.0,1990.0,0.0,2003.0,0.0,1989.0,0.0,2004.0,0.0,1988.0,0.0,2005.0,1.0,1987.0,0.0,2006.0,0.0,1986.0,0.0,2007.0,0.0,1985.0,0.0,2008.0,0.0,1984.0,0.0,2009.0,0.0,1983.0,0.0
0a465b0c-f757-467e-9f46-efbe3a4a02ca,15.000444,1,6644c1355393e88cc84a4767,1.0,2000.0,-1.0,2000.0,2.0,1992.0,1.0,2001.0,1.0,1991.0,0.0,2002.0,0.0,1990.0,0.0,2003.0,0.0,1989.0,0.0,2004.0,0.0,1988.0,0.0,2005.0,1.0,1987.0,0.0,2006.0,0.0,1986.0,0.0,2007.0,0.0,1985.0,0.0,2008.0,0.0,1984.0,0.0,2009.0,0.0,1983.0,0.0
0a465b0c-f757-467e-9f46-efbe3a4a02ca,17.00042,1,6644c1375393e88cc84a4788,1.0,2000.0,-1.0,2000.0,2.0,1999.0,1.0,2001.0,1.0,1992.0,1.0,2002.0,0.0,1991.0,0.0,2003.0,0.0,1990.0,0.0,2004.0,0.0,1989.0,0.0,2005.0,1.0,1988.0,0.0,2006.0,0.0,1987.0,0.0,2007.0,0.0,1986.0,0.0,2008.0,0.0,1985.0,0.0,2009.0,0.0,1984.0,0.0
0a465b0c-f757-467e-9f46-efbe3a4a02ca,18.000543999999998,1,6644c1385393e88cc84a47a3,1.0,1992.0,1.0,2000.0,2.0,1999.0,1.0,2001.0,1.0,1992.0,1.0,2002.0,0.0,1991.0,0.0,2003.0,0.0,1990.0,0.0,2004.0,0.0,1989.0,0.0,2005.0,1.0,1988.0,0.0,2006.0,0.0,1987.0,0.0,2007.0,0.0,1986.0,0.0,2008.0,0.0,1985.0,0.0,2009.0,0.0,1984.0,0.0
0a465b0c-f757-467e-9f46-efbe3a4a02ca,20.000031,1,6644c13a5393e88cc84a47bf,1.0,1999.0,1.0,2000.0,2.0,1999.0,1.0,2001.0,1.0,1992.0,1.0,2002.0,0.0,1991.0,0.0,2003.0,0.0,1990.0,0.0,2004.0,0.0,1989.0,0.0,2005.0,1.0,1988.0,0.0,2006.0,0.0,1987.0,0.0,2007.0,0.0,1986.0,0.0,2008.0,0.0,1985.0,0.0,2009.0,0.0,1984.0,0.0
0a465b0c-f757-467e-9f46-efbe3a4a02ca,20.999772,1,6644c13b5393e88cc84a47d1,1.0,1999.0,1.0,2000.0,2.0,1999.0,1.0,2001.0,1.0,1992.0,1.0,2002.0,0.0,1991.0,0.0,2003.0,0.0,1990.0,0.0,2004.0,0.0,1989.0,0.0,2005.0,1.0,1988.0,0.0,2006.0,0.0,1987.0,0.0,2007.0,0.0,1986.0,0.0,2008.0,0.0,1985.0,0.0,2009.0,0.0,1984.0,0.0
0a465b0c-f757-467e-9f46-efbe3a4a02ca,22.999868,1,6644c13d5393e88cc84a47f4,1.0,2002.0,-1.0,2000.0,2.0,1999.0,1.0,2001.0,1.0,1992.0,1.0,2002.0,1.0,1991.0,0.0,2003.0,0.0,1990.0,0.0,2004.0,0.0,1989.0,0.0,2005.0,1.0,1988.0,0.0,2006.0,0.0,1987.0,0.0,2007.0,0.0,1986.0,0.0,2008.0,0.0,1985.0,0.0,2009.0,0.0,1984.0,0.0
0a465b0c-f757-467e-9f46-efbe3a4a02ca,25.000085,1,6644c13f5393e88cc84a4817,1.0,1990.0,1.0,2000.0,2.0,1999.0,1.0,2001.0,1.0,1992.0,1.0,2002.0,1.0,1990.0,1.0,2003.0,0.0,1989.0,0.0,2004.0,0.0,1988.0,0.0,2005.0,1.0,1987.0,0.0,2006.0,0.0,1986.0,0.0,2007.0,0.0,1985.0,0.0,2008.0,0.0,1984.0,0.0,2009.0,0.0,1983.0,0.0
0a465b0c-f757-467e-9f46-efbe3a4a02ca,27.000089,1,6644c1415393e88cc84a482a,1.0,1991.0,1.0,2000.0,2.0,1999.0,1.0,2001.0,1.0,1992.0,1.0,2002.0,1.0,1991.0,1.0,2003.0,0.0,1990.0,1.0,2004.0,0.0,1989.0,0.0,2005.0,1.0,1988.0,0.0,2006.0,0.0,1987.0,0.0,2007.0,0.0,1986.0,0.0,2008.0,0.0,1985.0,0.0,2009.0,0.0,1984.0,0.0
0a465b0c-f757-467e-9f46-efbe3a4a02ca,29.000169999999997,1,6644c1435393e88cc84a4844,1.0,2005.0,-1.0,2000.0,2.0,1999.0,1.0,2001.0,1.0,1992.0,1.0,2002.0,1.0,1991.0,1.0,2003.0,0.0,1990.0,1.0,2004.0,0.0,1989.0,0.0,2005.0,2.0,1988.0,0.0,2006.0,0.0,1987.0,0.0,2007.0,0.0,1986.0,0.0,2008.0,0.0,1985.0,0.0,2009.0,0.0,1984.0,0.0
0a465b0c-f757-467e-9f46-efbe3a4a02ca,31.0003,1,6644c1455393e88cc84a4863,1.0,2004.0,-1.0,2000.0,2.0,1999.0,1.0,2001.0,1.0,1992.0,1.0,2002.0,1.0,1991.0,1.0,2003.0,0.0,1990.0,1.0,2004.0,1.0,1989.0,0.0,2005.0,2.0,1988.0,0.0,2006.0,0.0,1987.0,0.0,2007.0,0.0,1986.0,0.0,2008.0,0.0,1985.0,0.0,2009.0,0.0,1984.0,0.0
0a465b0c-f757-467e-9f46-efbe3a4a02ca,33.99971,1,6644c1485393e88cc84a4883,1.0,1998.0,1.0,2000.0,2.0,1999.0,1.0,2001.0,1.0,1998.0,1.0,2002.0,0.0,1992.0,1.0,2003.0,0.0,1991.0,1.0,2004.0,1.0,1990.0,1.0,2005.0,2.0,1989.0,0.0,2006.0,0.0,1988.0,0.0,2007.0,0.0,1987.0,0.0,2008.0,0.0,1986.0,0.0,2009.0,0.0,1985.0,0.0
0a465b0c-f757-467e-9f46-efbe3a4a02ca,35.000267,1,6644c1495393e88cc84a489b,,,,2000.0,2.0,1999.0,1.0,2001.0,1.0,1998.0,1.0,2002.0,0.0,1992.0,1.0,2003.0,0.0,1991.0,1.0,2004.0,1.0,1990.0,1.0,2005.0,2.0,1989.0,0.0,2006.0,0.0,1988.0,0.0,2007.0,0.0,1987.0,0.0,2008.0,0.0,1986.0,0.0,2009.0,0.0,1985.0,0.0
0a465b0c-f757-467e-9f46-efbe3a4a02ca,37.000297999999994,1,6644c14b5393e88cc84a48b3,1.0,2004.0,-1.0,2000.0,2.0,1999.0,1.0,2001.0,1.0,1998.0,1.0,2002.0,0.0,1992.0,1.0,2003.0,0.0,1991.0,1.0,2004.0,2.0,1990.0,1.0,2005.0,2.0,1989.0,0.0,2006.0,0.0,1988.0,0.0,2007.0,0.0,1987.0,0.0,2008.0,0.0,1986.0,0.0,2009.0,0.0,1985.0,0.0
0a465b0c-f757-467e-9f46-efbe3a4a02ca,40.999632,1,6644c14f5393e88cc84a48d8,1.0,1990.0,1.0,2000.0,2.0,1999.0,1.0,2001.0,1.0,1998.0,1.0,2002.0,0.0,1992.0,1.0,2003.0,0.0,1991.0,1.0,2004.0,2.0,1990.0,2.0,2005.0,2.0,1989.0,0.0,2006.0,0.0,1988.0,0.0,2007.0,0.0,1987.0,0.0,2008.0,0.0,1986.0,0.0,2009.0,0.0,1985.0,0.0
0a465b0c-f757-467e-9f46-efbe3a4a02ca,42.999919000000006,1,6644c1515393e88cc84a48fd,1.0,1995.0,1.0,2000.0,2.0,1999.0,1.0,2001.0,1.0,1998.0,1.0,2002.0,0.0,1995.0,1.0,2003.0,0.0,1992.0,1.0,2004.0,2.0,1991.0,1.0,2005.0,2.0,1990.0,2.0,2006.0,0.0,1989.0,0.0,2007.0,0.0,1988.0,0.0,2008.0,0.0,1987.0,0.0,2009.0,0.0,1986.0,0.0
0a465b0c-f757-467e-9f46-efbe3a4a02ca,45.000048,1,6644c1535393e88cc84a491d,1.0,2000.0,-1.0,2000.0,3.0,1999.0,1.0,2001.0,1.0,1998.0,1.0,2002.0,0.0,1995.0,1.0,2003.0,0.0,1992.0,1.0,2004.0,2.0,1991.0,1.0,2005.0,2.0,1990.0,2.0,2006.0,0.0,1989.0,0.0,2007.0,0.0,1988.0,0.0,2008.0,0.0,1987.0,0.0,2009.0,0.0,1986.0,0.0
0a465b0c-f757-467e-9f46-efbe3a4a02ca,47.999711,1,6644c1565393e88cc84a493a,1.0,1991.0,1.0,2000.0,3.0,1999.0,1.0,2001.0,1.0,1998.0,1.0,2002.0,0.0,1995.0,1.0,2003.0,0.0,1992.0,1.0,2004.0,2.0,1991.0,2.0,2005.0,2.0,1990.0,2.0,2006.0,0.0,1989.0,0.0,2007.0,0.0,1988.0,0.0,2008.0,0.0,1987.0,0.0,2009.0,0.0,1986.0,0.0
0a465b0c-f757-467e-9f46-efbe3a4a02ca,51.000142000000004,1,6644c1595393e88cc84a4960,1.0,1997.0,1.0,2000.0,3.0,1999.0,1.0,2001.0,1.0,1998.0,1.0,2002.0,0.0,1997.0,1.0,2003.0,0.0,1995.0,1.0,2004.0,2.0,1992.0,1.0,2005.0,2.0,1991.0,2.0,2006.0,0.0,1990.0,2.0,2007.0,0.0,1989.0,0.0,2008.0,0.0,1988.0,0.0,2009.0,1.0,1987.0,0.0
0a465b0c-f757-467e-9f46-efbe3a4a02ca,53.999874,1,6644c15c5393e88cc84a4980,1.0,2009.0,-1.0,2000.0,3.0,1998.0,1.0,2001.0,1.0,1997.0,1.0,2002.0,0.0,1995.0,1.0,2003.0,0.0,1992.0,1.0,2004.0,2.0,1991.0,2.0,2005.0,2.0,1990.0,2.0,2006.0,0.0,1989.0,0.0,2007.0,0.0,1988.0,0.0,2008.0,0.0,1987.0,0.0,2009.0,1.0,1986.0,0.0
0a465b0c-f757-467e-9f46-efbe3a4a02ca,58.000039,1,6644c1605393e88cc84a49b0,1.0,1999.0,-1.0,2000.0,2.0,1998.0,1.0,2001.0,1.0,1997.0,1.0,2002.0,0.0,1995.0,1.0,2003.0,0.0,1992.0,1.0,2004.0,2.0,1991.0,2.0,2005.0,2.0,1990.0,2.0,2006.0,0.0,1989.0,0.0,2007.0,0.0,1988.0,0.0,2008.0,0.0,1987.0,0.0,2009.0,1.0,1986.0,0.0
0a465b0c-f757-467e-9f46-efbe3a4a02ca,61.000378,1,6644c1635393e88cc84a49e2,1.0,1999.0,-1.0,2000.0,2.0,1998.0,1.0,2001.0,1.0,1997.0,1.0,2002.0,0.0,1995.0,1.0,2003.0,0.0,1992.0,1.0,2004.0,2.0,1991.0,2.0,2005.0,2.0,1990.0,2.0,2006.0,0.0,1989.0,0.0,2007.0,0.0,1988.0,0.0,2008.0,0.0,1987.0,0.0,2009.0,1.0,1986.0,0.0
0a465b0c-f757-467e-9f46-efbe3a4a02ca,62.999731000000004,1,6644c1655393e88cc84a4a02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0a465b0c-f757-467e-9f46-efbe3a4a02ca,64.000051,1,6644c1665393e88cc84a4a16,1.0,2000.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0a465b0c-f757-467e-9f46-efbe3a4a02ca,65.000545,1,6644c1675393e88cc84a4a25,1.0,2000.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0a465b0c-f757-467e-9f46-efbe3a4a02ca,67.000307,7,6644c1695393e88cc84a4a2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
