id,bid_order_id,ask_order_id,timestamp,price
d6a4772f-71e9-4ed7-9b2d-7f6ab2e84292,bb19d6fb-1e42-41f8-a3ed-4cef185e3ea5,208923b8-1f99-45e0-89a7-e56823dc7a06,2023-09-19 09:25:03.217710,1995.0
9f653997-08d0-4e4e-9ab7-21bdc26a110c,51f7d6cd-3aff-4435-8ff6-db211091f42b,de4d5bbf-be29-4bd3-a61e-0a9f46724d4b,2023-09-19 09:25:06.249571,1995.0
123e0a24-ce40-4a77-8ab1-88a84049bd11,99461075-0c85-4e8f-ad71-c40eb8d2548e,48f1bb07-4d6c-4057-b16f-0d2cd657d868,2023-09-19 09:25:16.343126,1994.0
e95e22bd-2e8d-49d8-8a26-475b3a3d4415,4cbc9abc-eb47-4807-9258-4555fb0a732d,10f66985-afc2-419b-94cb-ec88ff45669b,2023-09-19 09:25:19.359617,1994.5
1d6711a0-1fdc-48ec-9df7-d424e840a352,0380ab76-df44-48c5-acfc-50c901d33756,d3950e55-9637-44ae-8448-737d21b9330b,2023-09-19 09:25:19.359711,1995.0
9232680c-113d-464e-8c31-959d96e8e0c6,3143b1c6-a03b-4de8-b154-d8689d2aaf55,c5ea350a-78d5-4bfb-9efe-35d7bc41d409,2023-09-19 09:25:19.359731,1994.5
878d869e-945f-4701-b8a0-18c5a32295af,699b9db2-2ed6-4a0e-95e8-1eb9d8d45eae,95d06346-68b7-4fe6-a6c9-532c9ff12a0f,2023-09-19 09:25:19.359746,1994.5
6f90acda-d478-4299-a2d6-a096b0554d0a,30a372dc-6d51-4727-959d-a41d6904b8ad,3581868c-018c-4bcc-ba52-05e4b4c019cc,2023-09-19 09:25:19.359762,1994.5
cd5e0376-2a01-4526-a62d-034f5fe8b591,f153dbb5-6b78-4cf4-9447-ef4c460d8170,47f00459-81c1-440f-8dc7-c0fb987c13a1,2023-09-19 09:25:19.359778,1994.5
85ab77e3-b75b-4a59-b82f-af2a47c1e182,e135acea-c29b-4747-a609-33f967fd3ba3,df2dd860-3d86-4211-9a00-7076c62f5ae6,2023-09-19 09:25:19.359793,1994.5
6923c3fa-e430-4230-8602-da8f1b22c939,9c61d86b-6ba2-4111-84bd-d867c2290d43,796edb47-a98b-49a4-a792-ea950e9b7ad8,2023-09-19 09:25:19.359807,1994.5
6733f24b-4e54-471c-a40e-361d3ec11ed8,73a8ead5-da5c-46d8-83ce-f615e7872684,fc618b52-e6f8-4159-9dcc-cd1a09d41090,2023-09-19 09:25:19.359821,1994.5
21fed0fa-584b-414d-b25f-e3671df43e89,661e05bc-80cb-49b2-b0a3-3121bc05c8df,43d89475-e5cb-4e67-ae87-dcbb592b0552,2023-09-19 09:25:19.359833,1994.5
5275e23e-857b-4e3b-916b-32e5b1c1ff46,c04bf09b-d86f-4210-86cf-71468e366298,9c8848ae-e90b-404a-bf6f-e68e8c770057,2023-09-19 09:25:19.359846,1994.5
5ec5443e-587c-474e-8283-a48ed9c63baf,13fadf0a-46e1-40c0-8b9f-730f3057cb63,5eca392f-1c9e-4a8b-a412-93b5b491b710,2023-09-19 09:25:19.359858,1994.5
3e75c0c2-8e51-418c-9df9-df7070de3784,739333e0-ee76-4b4a-9501-7c2c76ece7c4,bc5b3a09-d60f-4c8a-a5ac-c761dd973d33,2023-09-19 09:25:19.359874,1994.5
