order_id,id,status,amount,price,order_type,timestamp,session_id,trader_id
0dad89ba-3d3c-485f-ac95-5b31a272c531,0dad89ba-3d3c-485f-ac95-5b31a272c531,cancelled,1,2003,bid,2023-09-18 19:02:55.000180,1234,0e390a97-0bc3-494c-b0eb-4252cb90b3cc
f2deb500-55da-4eb0-a062-69eacc75e030,f2deb500-55da-4eb0-a062-69eacc75e030,cancelled,1,2042,ask,2023-09-18 19:02:55.000180,1234,3c2ea030-9a0e-4da7-80cd-aaf605dcdaa4
50c9f7d1-5b83-4b1f-919f-412af7bce563,50c9f7d1-5b83-4b1f-919f-412af7bce563,cancelled,1,1993,bid,2023-09-18 19:02:55.000180,1234,4cd00d0a-ad14-40a1-aa9d-497fec2dad7a
fd646320-f2b6-4741-ab71-2d9c83e77e82,fd646320-f2b6-4741-ab71-2d9c83e77e82,cancelled,1,2012,bid,2023-09-18 19:02:58.007491,1234,0e390a97-0bc3-494c-b0eb-4252cb90b3cc
08e81a7f-df1d-4582-9cd9-cb489d4e46b5,08e81a7f-df1d-4582-9cd9-cb489d4e46b5,fulfilled,1,2035,bid,2023-09-18 19:02:58.007491,1234,4cd00d0a-ad14-40a1-aa9d-497fec2dad7a
8662410a-dd1d-4ac7-a0f2-714be7ac7fba,8662410a-dd1d-4ac7-a0f2-714be7ac7fba,fulfilled,1,2003,ask,2023-09-18 19:02:58.007491,1234,3c2ea030-9a0e-4da7-80cd-aaf605dcdaa4
e530d5d0-91d2-450f-81b0-88143337dc57,e530d5d0-91d2-450f-81b0-88143337dc57,fulfilled,1,2028,bid,2023-09-18 19:03:01.013556,1234,0e390a97-0bc3-494c-b0eb-4252cb90b3cc
62ce0b88-fa4c-48c5-9565-2c8adf729369,62ce0b88-fa4c-48c5-9565-2c8adf729369,fulfilled,1,1992,bid,2023-09-18 19:03:01.013556,1234,4cd00d0a-ad14-40a1-aa9d-497fec2dad7a
407c3fba-3d3c-4768-82f7-0eb9f713f192,407c3fba-3d3c-4768-82f7-0eb9f713f192,cancelled,1,2039,ask,2023-09-18 19:03:01.013556,1234,3c2ea030-9a0e-4da7-80cd-aaf605dcdaa4
c72834a5-dba5-4309-b6b5-9762bf158978,c72834a5-dba5-4309-b6b5-9762bf158978,fulfilled,1,1971,ask,2023-09-18 19:03:02.021322,1234,0e390a97-0bc3-494c-b0eb-4252cb90b3cc
403b015e-65d9-4a83-a535-31829df78039,403b015e-65d9-4a83-a535-31829df78039,fulfilled,1,1981,ask,2023-09-18 19:03:02.021322,1234,3c2ea030-9a0e-4da7-80cd-aaf605dcdaa4
58b7ee45-38bc-4d5a-b546-deb5a046da3d,58b7ee45-38bc-4d5a-b546-deb5a046da3d,cancelled,1,2014,ask,2023-09-18 19:03:02.021322,1234,4cd00d0a-ad14-40a1-aa9d-497fec2dad7a
