order_id,id,status,amount,price,order_type,timestamp,session_id,trader_id
1f6895be-b7e8-49a6-bfc7-a077dba96b1a,1f6895be-b7e8-49a6-bfc7-a077dba96b1a,fulfilled,1,3,bid,2023-09-18 12:53:43.569681,1234,1d57118b-0fb2-4713-b581-d0a6a2f495b0
0677801f-683b-4771-b87e-853a2c4e0789,0677801f-683b-4771-b87e-853a2c4e0789,fulfilled,1,1,ask,2023-09-18 12:53:43.569681,1234,9e7d2bf5-e36a-4064-84ba-a2cfaf797bee
da01a3e6-0177-4120-ab26-fe27a01e44f4,da01a3e6-0177-4120-ab26-fe27a01e44f4,fulfilled,1,2,bid,2023-09-18 12:53:43.569681,1234,3aefcbca-7478-4e07-8fc7-51cbcb408a10
c41ce231-a1cb-40aa-8d81-626fc6e062ad,c41ce231-a1cb-40aa-8d81-626fc6e062ad,fulfilled,1,4,bid,2023-09-18 12:53:45.655982,1234,3aefcbca-7478-4e07-8fc7-51cbcb408a10
42a2418f-5df4-4b7d-801c-ef6e5988c1fd,42a2418f-5df4-4b7d-801c-ef6e5988c1fd,fulfilled,1,1,ask,2023-09-18 12:53:45.655982,1234,9e7d2bf5-e36a-4064-84ba-a2cfaf797bee
f1bef9ff-cda5-4434-9736-9a2383a3c108,f1bef9ff-cda5-4434-9736-9a2383a3c108,fulfilled,1,2,bid,2023-09-18 12:53:45.655982,1234,1d57118b-0fb2-4713-b581-d0a6a2f495b0
f8e9cc2d-7cca-4763-bcaf-963dfaa89e97,f8e9cc2d-7cca-4763-bcaf-963dfaa89e97,fulfilled,1,2,ask,2023-09-18 12:53:47.954992,1234,3aefcbca-7478-4e07-8fc7-51cbcb408a10
9f2e8dc2-46a0-4534-bd38-f08674be9d31,9f2e8dc2-46a0-4534-bd38-f08674be9d31,fulfilled,1,5,ask,2023-09-18 12:53:47.954992,1234,9e7d2bf5-e36a-4064-84ba-a2cfaf797bee
ebb4999a-8bb9-4fac-9cec-83ae6c7f3996,ebb4999a-8bb9-4fac-9cec-83ae6c7f3996,fulfilled,1,4,bid,2023-09-18 12:53:47.954992,1234,1d57118b-0fb2-4713-b581-d0a6a2f495b0
a5192bf2-4322-4bf8-b1a8-3f2e45146ab4,a5192bf2-4322-4bf8-b1a8-3f2e45146ab4,fulfilled,1,1,ask,2023-09-18 12:53:49.936936,1234,3aefcbca-7478-4e07-8fc7-51cbcb408a10
