order_id,id,status,amount,price,order_type,timestamp,session_id,trader_id
d12677a1-31a9-4ce4-902f-46984c844d30,d12677a1-31a9-4ce4-902f-46984c844d30,cancelled,1,2001.0,ask,2023-09-18 21:51:41.358385,1234,65d7d791-22b3-4659-beba-cadd6a83dbe8
80b5393a-f3d6-4b35-92b7-44f4085efb82,80b5393a-f3d6-4b35-92b7-44f4085efb82,cancelled,1,2001.0,ask,2023-09-18 21:51:41.358385,1234,efb7a94d-bacf-4eec-9f51-db78affba0aa
ea4f4848-64a7-4c30-afbc-d455297c3457,ea4f4848-64a7-4c30-afbc-d455297c3457,cancelled,1,1990.0,bid,2023-09-18 21:51:41.358385,1234,0b27945a-a141-4ecc-998c-f94d51cc1aef
fc2c03c9-0324-48a3-830d-8dceb01c6a58,fc2c03c9-0324-48a3-830d-8dceb01c6a58,cancelled,1,1990.0,bid,2023-09-18 21:51:42.364580,1234,65d7d791-22b3-4659-beba-cadd6a83dbe8
b40451ab-6f26-45d9-b8d1-77009663553c,b40451ab-6f26-45d9-b8d1-77009663553c,cancelled,1,1990.0,bid,2023-09-18 21:51:42.364580,1234,0b27945a-a141-4ecc-998c-f94d51cc1aef
a2150811-c93c-401f-8a2b-ea491c5bb236,a2150811-c93c-401f-8a2b-ea491c5bb236,active,1,2001.0,ask,2023-09-18 21:51:42.364580,1234,efb7a94d-bacf-4eec-9f51-db78affba0aa
8ccd4181-7599-49b0-83b2-5fd4c393f61e,8ccd4181-7599-49b0-83b2-5fd4c393f61e,cancelled,1,2001.0,ask,2023-09-18 21:51:43.370429,1234,65d7d791-22b3-4659-beba-cadd6a83dbe8
9252a345-4aea-4006-b3dc-5f521fa15aae,9252a345-4aea-4006-b3dc-5f521fa15aae,cancelled,1,2001.0,ask,2023-09-18 21:51:43.370429,1234,0b27945a-a141-4ecc-998c-f94d51cc1aef
24a4d28e-0509-403a-828e-1773aa7fff3c,24a4d28e-0509-403a-828e-1773aa7fff3c,active,1,2001.0,ask,2023-09-18 21:51:43.370429,1234,efb7a94d-bacf-4eec-9f51-db78affba0aa
3095b122-7f0d-45e5-86da-563947669029,3095b122-7f0d-45e5-86da-563947669029,active,1,2000.0,ask,2023-09-18 21:51:46.385945,1234,0b27945a-a141-4ecc-998c-f94d51cc1aef
4be103dc-b950-45a8-841f-305d1bce5681,4be103dc-b950-45a8-841f-305d1bce5681,active,1,1991.0,bid,2023-09-18 21:51:46.385945,1234,efb7a94d-bacf-4eec-9f51-db78affba0aa
d78cf6e7-69db-41b1-a26c-62064c5eab20,d78cf6e7-69db-41b1-a26c-62064c5eab20,active,1,1991.0,bid,2023-09-18 21:51:46.385945,1234,65d7d791-22b3-4659-beba-cadd6a83dbe8
cfc5ec41-29e4-4194-97b5-7f0c31e0521f,cfc5ec41-29e4-4194-97b5-7f0c31e0521f,active,1,1990.0,bid,2023-09-18 21:51:47.399496,1234,0b27945a-a141-4ecc-998c-f94d51cc1aef
1f04316c-798a-42e5-8d8b-a1b66122aa2c,1f04316c-798a-42e5-8d8b-a1b66122aa2c,cancelled,1,2000.0,ask,2023-09-18 21:51:47.399496,1234,efb7a94d-bacf-4eec-9f51-db78affba0aa
d343ddf5-f97b-47f3-8552-4aef02d20f0a,d343ddf5-f97b-47f3-8552-4aef02d20f0a,cancelled,1,1999.0,ask,2023-09-18 21:51:47.399496,1234,65d7d791-22b3-4659-beba-cadd6a83dbe8
1b9faa86-563c-4376-a70f-16f12071c66b,1b9faa86-563c-4376-a70f-16f12071c66b,active,1,1999.0,ask,2023-09-18 21:51:48.403430,1234,0b27945a-a141-4ecc-998c-f94d51cc1aef
ccfd4910-a4aa-4308-aef5-ddc599a5ab14,ccfd4910-a4aa-4308-aef5-ddc599a5ab14,active,1,1991.0,bid,2023-09-18 21:51:48.403430,1234,efb7a94d-bacf-4eec-9f51-db78affba0aa
16916a39-6e6e-473c-8072-eebad63d0c7e,16916a39-6e6e-473c-8072-eebad63d0c7e,cancelled,1,1999.0,ask,2023-09-18 21:51:48.403430,1234,65d7d791-22b3-4659-beba-cadd6a83dbe8
852798a2-719f-450b-818c-802e95ed359d,852798a2-719f-450b-818c-802e95ed359d,active,1,1991.0,bid,2023-09-18 21:51:52.416021,1234,0b27945a-a141-4ecc-998c-f94d51cc1aef
93540f10-a13f-49fd-9b23-adb52766b0e6,93540f10-a13f-49fd-9b23-adb52766b0e6,active,1,1999.0,ask,2023-09-18 21:51:52.416021,1234,65d7d791-22b3-4659-beba-cadd6a83dbe8
467cb1dd-84a3-4f9e-8440-795883ce4d35,467cb1dd-84a3-4f9e-8440-795883ce4d35,active,1,1991.0,bid,2023-09-18 21:51:52.416021,1234,efb7a94d-bacf-4eec-9f51-db78affba0aa
a25cdb2a-26f8-42ce-bb0a-49a5f377e9f2,a25cdb2a-26f8-42ce-bb0a-49a5f377e9f2,active,1,1991.0,bid,2023-09-18 21:51:54.423683,1234,0b27945a-a141-4ecc-998c-f94d51cc1aef
94ca1e52-9ae2-4fe6-a2a6-3db6b58426f5,94ca1e52-9ae2-4fe6-a2a6-3db6b58426f5,active,1,1999.0,ask,2023-09-18 21:51:54.423683,1234,65d7d791-22b3-4659-beba-cadd6a83dbe8
1fbf7f44-194f-4e8c-8d00-3ab050b82d1d,1fbf7f44-194f-4e8c-8d00-3ab050b82d1d,active,1,1991.0,bid,2023-09-18 21:51:54.423683,1234,efb7a94d-bacf-4eec-9f51-db78affba0aa
