order_id,id,status,amount,price,order_type,timestamp,session_id,trader_id
2b8afe4e-0fad-408c-98fe-6dc3045ac694,2b8afe4e-0fad-408c-98fe-6dc3045ac694,cancelled,1,2000.0,ask,2023-09-18 21:54:05.238468,1234,fc46134f-a5ef-498d-a8d6-8111768aa52b
702998fb-76e4-4e9c-bbf6-c022bef03745,702998fb-76e4-4e9c-bbf6-c022bef03745,active,1,1990.0,bid,2023-09-18 21:54:05.238468,1234,323353db-f4f3-4a22-b5a6-41607837cdbc
1c5bb3dd-003c-486b-9583-c107ef76f7cf,1c5bb3dd-003c-486b-9583-c107ef76f7cf,cancelled,1,1990.0,bid,2023-09-18 21:54:05.238468,1234,36c3482b-7a14-4755-b8b3-490f92d3f795
70c3845e-72c9-4f5d-83bd-9a948e9ef44b,70c3845e-72c9-4f5d-83bd-9a948e9ef44b,cancelled,1,2000.0,ask,2023-09-18 21:54:07.244040,1234,fc46134f-a5ef-498d-a8d6-8111768aa52b
6f09fccf-56f5-465c-87c8-ae49ca019e4e,6f09fccf-56f5-465c-87c8-ae49ca019e4e,cancelled,1,1991.0,bid,2023-09-18 21:54:07.244040,1234,36c3482b-7a14-4755-b8b3-490f92d3f795
054109a6-f616-4fc8-b284-fc24fbb78916,054109a6-f616-4fc8-b284-fc24fbb78916,cancelled,1,2000.0,ask,2023-09-18 21:54:07.244040,1234,323353db-f4f3-4a22-b5a6-41607837cdbc
98a0c15e-9ecd-4a1a-90c3-6ccf6b0fa54a,98a0c15e-9ecd-4a1a-90c3-6ccf6b0fa54a,active,1,2000.0,ask,2023-09-18 21:54:08.250372,1234,fc46134f-a5ef-498d-a8d6-8111768aa52b
1b2fc0c1-df53-4e96-b373-6b5f7a4445a2,1b2fc0c1-df53-4e96-b373-6b5f7a4445a2,cancelled,1,2000.0,ask,2023-09-18 21:54:08.250372,1234,36c3482b-7a14-4755-b8b3-490f92d3f795
909bfca4-9527-4977-9c58-dcbbd3251a45,909bfca4-9527-4977-9c58-dcbbd3251a45,cancelled,1,1991.0,bid,2023-09-18 21:54:08.250372,1234,323353db-f4f3-4a22-b5a6-41607837cdbc
dd5506a8-7e8b-4966-a004-faeb0dbe14b4,dd5506a8-7e8b-4966-a004-faeb0dbe14b4,cancelled,1,1991.0,bid,2023-09-18 21:54:09.252726,1234,fc46134f-a5ef-498d-a8d6-8111768aa52b
16991f02-b1f7-47bd-b66b-cd602cd5070f,16991f02-b1f7-47bd-b66b-cd602cd5070f,cancelled,1,1991.0,bid,2023-09-18 21:54:09.252726,1234,36c3482b-7a14-4755-b8b3-490f92d3f795
d774f79a-0858-4fd6-95a5-ba553a180ec4,d774f79a-0858-4fd6-95a5-ba553a180ec4,active,1,2000.0,ask,2023-09-18 21:54:09.252726,1234,323353db-f4f3-4a22-b5a6-41607837cdbc
79baf4c8-1457-4c08-8fe5-06696018f87c,79baf4c8-1457-4c08-8fe5-06696018f87c,active,1,2000.0,ask,2023-09-18 21:54:10.257200,1234,fc46134f-a5ef-498d-a8d6-8111768aa52b
83e7bed0-7f70-4566-97d7-5a4be1905417,83e7bed0-7f70-4566-97d7-5a4be1905417,cancelled,1,2000.0,ask,2023-09-18 21:54:10.257200,1234,36c3482b-7a14-4755-b8b3-490f92d3f795
9a170da8-6ba6-4112-9480-41176bd867f5,9a170da8-6ba6-4112-9480-41176bd867f5,active,1,1999.0,ask,2023-09-18 21:54:10.257200,1234,323353db-f4f3-4a22-b5a6-41607837cdbc
8e9cb871-e999-4d9b-a4b8-9cd28b9712df,8e9cb871-e999-4d9b-a4b8-9cd28b9712df,active,1,1999.0,ask,2023-09-18 21:54:12.269988,1234,36c3482b-7a14-4755-b8b3-490f92d3f795
b79e2b66-9935-4ec6-9dbc-755c74d5600d,b79e2b66-9935-4ec6-9dbc-755c74d5600d,active,1,1991.0,bid,2023-09-18 21:54:12.269988,1234,323353db-f4f3-4a22-b5a6-41607837cdbc
f1f77a77-ee20-4c63-bd03-f69ec244f7fa,f1f77a77-ee20-4c63-bd03-f69ec244f7fa,cancelled,1,1998.0,ask,2023-09-18 21:54:12.269988,1234,fc46134f-a5ef-498d-a8d6-8111768aa52b
918554d1-9241-48f5-9eb8-646f29034d4e,918554d1-9241-48f5-9eb8-646f29034d4e,active,1,1999.0,ask,2023-09-18 21:54:13.270760,1234,36c3482b-7a14-4755-b8b3-490f92d3f795
ecaaa68c-0267-473d-bf4f-999addd6a83d,ecaaa68c-0267-473d-bf4f-999addd6a83d,active,1,1999.0,ask,2023-09-18 21:54:13.270760,1234,323353db-f4f3-4a22-b5a6-41607837cdbc
9455eae7-e5e1-4e9d-8f28-10f51aac4ab2,9455eae7-e5e1-4e9d-8f28-10f51aac4ab2,cancelled,1,1991.0,bid,2023-09-18 21:54:13.270760,1234,fc46134f-a5ef-498d-a8d6-8111768aa52b
cfbd5bbb-5ac7-414a-b514-b63c00fae286,cfbd5bbb-5ac7-414a-b514-b63c00fae286,cancelled,1,1992.0,bid,2023-09-18 21:54:15.276609,1234,36c3482b-7a14-4755-b8b3-490f92d3f795
f2e7b440-1d2d-4b8e-a736-ce7eb7ba87ec,f2e7b440-1d2d-4b8e-a736-ce7eb7ba87ec,active,1,1991.0,bid,2023-09-18 21:54:15.276609,1234,323353db-f4f3-4a22-b5a6-41607837cdbc
dbec6bd7-aca2-4cad-a511-596bb8775b0e,dbec6bd7-aca2-4cad-a511-596bb8775b0e,active,1,1998.0,ask,2023-09-18 21:54:15.276609,1234,fc46134f-a5ef-498d-a8d6-8111768aa52b
90be6acf-9757-446c-acb5-3e2066a2ee7d,90be6acf-9757-446c-acb5-3e2066a2ee7d,cancelled,1,1992.0,bid,2023-09-18 21:54:16.285165,1234,fc46134f-a5ef-498d-a8d6-8111768aa52b
08e42cef-c082-419c-95b5-c9728399451f,08e42cef-c082-419c-95b5-c9728399451f,cancelled,1,1998.0,ask,2023-09-18 21:54:16.285165,1234,36c3482b-7a14-4755-b8b3-490f92d3f795
244a4538-e61c-46f6-a5f4-8783970dc0f1,244a4538-e61c-46f6-a5f4-8783970dc0f1,cancelled,1,1992.0,bid,2023-09-18 21:54:16.285165,1234,323353db-f4f3-4a22-b5a6-41607837cdbc
0bb34eab-5c16-4db7-a58f-1173e10c0243,0bb34eab-5c16-4db7-a58f-1173e10c0243,active,1,1998.0,ask,2023-09-18 21:54:18.288859,1234,fc46134f-a5ef-498d-a8d6-8111768aa52b
649c8689-d593-4c0f-99f2-033045b4b475,649c8689-d593-4c0f-99f2-033045b4b475,cancelled,1,1998.0,ask,2023-09-18 21:54:18.288859,1234,36c3482b-7a14-4755-b8b3-490f92d3f795
6a439210-84b2-436e-a4f5-40b2b760b27a,6a439210-84b2-436e-a4f5-40b2b760b27a,cancelled,1,1998.0,ask,2023-09-18 21:54:18.288859,1234,323353db-f4f3-4a22-b5a6-41607837cdbc
4607ffd0-9148-4d3b-a23e-4d1542be77fb,4607ffd0-9148-4d3b-a23e-4d1542be77fb,cancelled,1,1992.0,bid,2023-09-18 21:54:19.293343,1234,fc46134f-a5ef-498d-a8d6-8111768aa52b
0ab0809d-90d4-4a9d-9907-6ec62f0c1189,0ab0809d-90d4-4a9d-9907-6ec62f0c1189,cancelled,1,1998.0,ask,2023-09-18 21:54:19.293343,1234,36c3482b-7a14-4755-b8b3-490f92d3f795
26c59e04-bed3-461a-a4fe-99d0a9af411a,26c59e04-bed3-461a-a4fe-99d0a9af411a,active,1,1998.0,ask,2023-09-18 21:54:19.293343,1234,323353db-f4f3-4a22-b5a6-41607837cdbc
eb80e3b8-fc42-4885-8aa0-bd495e4c303f,eb80e3b8-fc42-4885-8aa0-bd495e4c303f,active,1,1998.0,ask,2023-09-18 21:54:20.298911,1234,fc46134f-a5ef-498d-a8d6-8111768aa52b
48a4a0b2-faeb-44db-b378-269bfd2d4506,48a4a0b2-faeb-44db-b378-269bfd2d4506,cancelled,1,1992.0,bid,2023-09-18 21:54:20.298911,1234,36c3482b-7a14-4755-b8b3-490f92d3f795
72aae4b5-9957-4921-8061-636ad81da2bf,72aae4b5-9957-4921-8061-636ad81da2bf,active,1,1998.0,ask,2023-09-18 21:54:20.298911,1234,323353db-f4f3-4a22-b5a6-41607837cdbc
8ea8ea38-c75c-4a63-a6c1-88f982262906,8ea8ea38-c75c-4a63-a6c1-88f982262906,cancelled,1,1997.0,ask,2023-09-18 21:54:22.302310,1234,36c3482b-7a14-4755-b8b3-490f92d3f795
468d89be-b657-4475-a624-ddb5a1bdd8a2,468d89be-b657-4475-a624-ddb5a1bdd8a2,cancelled,1,1992.0,bid,2023-09-18 21:54:22.302310,1234,323353db-f4f3-4a22-b5a6-41607837cdbc
b1bc7389-5eea-4cb5-8149-f23adb82b825,b1bc7389-5eea-4cb5-8149-f23adb82b825,cancelled,1,1992.0,bid,2023-09-18 21:54:22.302310,1234,fc46134f-a5ef-498d-a8d6-8111768aa52b
30760762-f786-4f8e-9b1b-e4d7b787ffbf,30760762-f786-4f8e-9b1b-e4d7b787ffbf,cancelled,1,1992.0,bid,2023-09-18 21:54:23.305529,1234,323353db-f4f3-4a22-b5a6-41607837cdbc
e5edeed6-a05e-442b-8c3d-84028fe47209,e5edeed6-a05e-442b-8c3d-84028fe47209,active,1,1992.0,bid,2023-09-18 21:54:23.305529,1234,36c3482b-7a14-4755-b8b3-490f92d3f795
b899737b-90f5-4f20-a833-a8bf7936dc7e,b899737b-90f5-4f20-a833-a8bf7936dc7e,active,1,1992.0,bid,2023-09-18 21:54:23.305529,1234,fc46134f-a5ef-498d-a8d6-8111768aa52b
d2f5c2a5-7931-4c23-a90c-2dd11085d6db,d2f5c2a5-7931-4c23-a90c-2dd11085d6db,cancelled,1,1992.0,bid,2023-09-18 21:54:24.312538,1234,323353db-f4f3-4a22-b5a6-41607837cdbc
afcd4603-8fec-457b-805b-02e2085c178f,afcd4603-8fec-457b-805b-02e2085c178f,active,1,1992.0,bid,2023-09-18 21:54:24.312538,1234,fc46134f-a5ef-498d-a8d6-8111768aa52b
b866dc8d-5bbd-48cc-9b83-c78b3dd20404,b866dc8d-5bbd-48cc-9b83-c78b3dd20404,active,1,1992.0,bid,2023-09-18 21:54:24.312538,1234,36c3482b-7a14-4755-b8b3-490f92d3f795
0db1f247-402a-48e3-af49-3bc408c28e35,0db1f247-402a-48e3-af49-3bc408c28e35,active,1,1992.0,bid,2023-09-18 21:54:25.326997,1234,fc46134f-a5ef-498d-a8d6-8111768aa52b
6209b5b9-881a-4885-8c6d-6cb315f81315,6209b5b9-881a-4885-8c6d-6cb315f81315,cancelled,1,1997.0,ask,2023-09-18 21:54:25.326997,1234,36c3482b-7a14-4755-b8b3-490f92d3f795
89899478-141e-4c83-b3a1-4d31baa3fcb0,89899478-141e-4c83-b3a1-4d31baa3fcb0,cancelled,1,1997.0,ask,2023-09-18 21:54:25.326997,1234,323353db-f4f3-4a22-b5a6-41607837cdbc
3767887b-bca8-4610-a09f-ac058a4e9f4c,3767887b-bca8-4610-a09f-ac058a4e9f4c,active,1,1992.0,bid,2023-09-18 21:54:27.326205,1234,36c3482b-7a14-4755-b8b3-490f92d3f795
